"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2013","SG","Asia","5","4","3","5","1","0","0","1"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","8","7","6","8","1","0","0","1"
"2013","SG","Asia","6","5","4","6","1","0","0","1"
"2013","SG","Asia","4","3","2","4","1","0","0","1"
"2013","SG","Asia","5","4","3","5","1","0","0","1"
"2013","SG","Asia","3","2","1","3","1","0","0","1"
"2013","SG","Asia","4","3","2","4","1","0","0","1"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","5","4","3","5","1","0","0","1"
"2013","SG","Asia","3","2","1","3","1","0","0","1"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2013","SG","Asia","4","3","2","4","2","1","1","2"
"2014","NY","North America","6","4","6","8","1","0","1","1"
"2014","NY","North America","7","5","7","9","1","0","1","1"
"2014","NY","North America","7","5","7","9","1","0","1","1"
"2014","NY","North America","4","2","2","5","2","1","0","1"
"2014","NY","North America","5","3","3","6","2","1","0","1"
"2014","NY","North America","5","3","3","6","2","1","0","1"
"2014","NY","North America","6","4","4","7","2","1","0","1"
"2014","NY","North America","5","3","3","6","2","1","0","1"
"2014","NY","North America","5","3","3","6","2","1","0","1"
"2014","NY","North America","5","3","3","6","2","1","0","1"
"2014","NY","North America","4","2","2","5","2","1","0","1"
"2014","NY","North America","6","4","4","7","2","1","0","1"
"2014","NY","North America","8","6","8","10","1","0","1","1"
"2014","CA","North America","7","5","7","9","1","0","1","1"
"2014","CA","North America","7","5","7","9","1","0","1","1"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","5","3","3","6","2","1","0","1"
"2014","CA","North America","6","4","6","8","1","0","1","1"
"2014","CA","North America","7","5","7","9","1","0","1","1"
"2014","CA","North America","5","3","3","6","2","1","0","1"
"2014","CA","North America","9","7","9","11","1","0","1","1"
"2014","CA","North America","4","2","4","6","1","0","1","1"
"2014","CA","North America","7","5","5","8","3","2","1","2"
"2014","CA","North America","6","4","6","8","1","0","1","1"
"2014","CA","North America","3","3","5","7","0","1","2","2"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","3","3","5","7","0","1","2","2"
"2014","CA","North America","6","4","4","7","2","1","0","1"
"2014","CA","North America","6","4","6","8","1","0","1","1"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","5","3","5","7","1","0","1","1"
"2014","CA","North America","7","5","7","9","1","0","1","1"
"2014","CA","North America","6","4","4","7","2","1","0","1"
"2014","CA","North America","6","4","4","7","2","1","0","1"
"2014","CA","North America","5","3","3","6","2","1","0","1"
"2014","CA","North America","5","3","3","6","2","1","0","1"
"2014","CA","North America","6","4","4","8","1","0","1","1"
"2014","CA","North America","7","5","5","8","3","2","1","2"
"2014","CAN","North America","5","3","3","6","2","1","0","1"
"2014","CAN","North America","6","4","6","8","1","0","1","1"
"2014","CAN","North America","6","4","6","8","1","0","1","1"
"2014","CAN","North America","7","5","5","8","2","1","0","1"
"2014","CAN","North America","10","8","10","12","2","1","2","2"
"2014","CAN","North America","7","5","7","9","1","0","1","1"
"2014","CAN","North America","8","6","8","10","1","0","1","1"
"2014","CAN","North America","7","5","7","9","1","0","1","1"
"2014","CAN","North America","9","7","9","11","2","1","2","2"
"2014","CAN","North America","5","3","3","6","2","1","0","1"
"2014","CAN","North America","6","4","4","7","2","1","0","1"
"2014","CAN","North America","7","5","5","8","3","2","1","2"
"2014","UK","Europe","4","2","2","5","2","1","0","1"
"2014","UK","Europe","7","5","7","9","1","0","1","1"
"2014","UK","Europe","7","5","4","8","2","1","0","1"
"2014","UK","Europe","8","6","5","9","3","2","1","2"
"2014","UK","Europe","7","5","7","9","1","0","1","1"
"2014","UK","Europe","6","4","6","8","1","0","1","1"
"2014","UK","Europe","8","6","8","10","1","0","1","1"
"2014","UK","Europe","7","5","7","9","1","0","1","1"
"2014","UK","Europe","5","3","3","6","2","1","0","1"
"2014","UK","Europe","5","3","3","6","3","2","1","2"
"2014","UK","Europe","5","3","3","6","2","1","0","1"
"2014","UK","Europe","7","5","5","8","2","1","0","1"
"2014","UK","Europe","6","4","4","7","2","1","0","1"
"2014","UK","Europe","6","4","4","7","2","1","0","1"
"2014","UK","Europe","5","5","7","9","0","1","2","2"
"2014","UK","Europe","6","4","6","8","1","0","1","1"
"2014","UK","Europe","5","3","3","6","2","1","0","1"
"2014","UK","Europe","5","3","3","6","2","1","0","1"
"2014","UK","Europe","6","4","4","7","2","1","0","1"
"2014","UK","Europe","6","4","4","7","2","1","0","1"
"2014","UK","Europe","5","3","3","6","2","1","0","1"
"2014","GER","Europe","5","3","5","7","1","0","1","1"
"2014","GER","Europe","2","0","2","4","1","0","1","1"
"2014","GER","Europe","6","4","6","8","1","0","1","1"
"2014","GER","Europe","5","3","5","7","1","0","1","1"
"2014","GER","Europe","6","4","6","7","1","0","1","1"
"2014","GER","Europe","6","4","6","8","1","0","1","1"
"2014","GER","Europe","7","5","7","9","1","0","1","1"
"2014","GER","Europe","7","5","7","9","1","0","1","1"
"2014","GER","Europe","5","3","3","6","2","1","0","1"
"2014","GER","Europe","5","3","5","7","1","0","1","1"
"2014","GER","Europe","6","4","6","8","1","0","1","1"
"2014","GER","Europe","7","5","7","9","1","0","1","1"
"2014","GER","Europe","6","4","6","8","1","0","1","1"
"2014","GER","Europe","6","4","4","7","2","1","0","1"
"2014","FR","Europe","6","4","6","8","1","0","1","1"
"2014","FR","Europe","5","3","3","6","2","1","0","1"
"2014","FR","Europe","9","7","9","11","1","0","1","1"
"2014","FR","Europe","5","3","3","6","2","1","0","1"
"2014","FR","Europe","5","3","3","6","2","1","0","1"
"2014","FR","Europe","7","5","7","9","1","0","1","1"
"2014","FR","Europe","5","3","5","7","2","1","2","2"
"2014","FR","Europe","4","2","2","5","2","1","0","1"
"2014","FR","Europe","5","3","5","7","1","0","1","1"
"2014","FR","Europe","4","2","4","6","1","0","1","1"
"2014","FR","Europe","5","3","5","7","1","0","1","1"
"2014","FR","Europe","4","2","2","5","2","1","0","1"
"2014","FR","Europe","4","2","2","5","2","1","0","1"
"2014","FR","Europe","5","3","5","7","1","0","1","1"
"2014","FR","Europe","5","3","5","7","1","0","1","1"
"2014","FR","Europe","5","3","3","6","2","1","0","1"
"2014","FR","Europe","5","3","1","6","2","1","0","1"
"2014","FR","Europe","7","5","7","9","1","0","1","1"
"2014","FR","Europe","4","2","2","5","2","1","0","1"
"2014","FR","Europe","7","5","5","8","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","4","2","2","5","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","5","3","5","7","1","0","1","1"
"2014","HK","Asia","7","5","5","8","2","1","0","1"
"2014","HK","Asia","4","2","2","5","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","4","2","2","5","2","1","0","1"
"2014","HK","Asia","7","5","5","8","2","1","0","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","7","5","7","9","1","0","1","1"
"2014","HK","Asia","5","3","5","7","1","0","1","1"
"2014","HK","Asia","6","4","6","8","1","0","1","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","7","5","5","8","2","1","0","1"
"2014","HK","Asia","7","5","5","8","3","2","1","2"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","5","3","3","6","3","2","1","2"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","5","3","3","6","3","2","1","2"
"2014","HK","Asia","4","2","2","5","2","1","0","1"
"2014","HK","Asia","6","4","4","7","3","2","1","2"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","4","2","2","5","2","1","0","1"
"2014","HK","Asia","6","4","4","7","3","2","1","2"
"2014","HK","Asia","5","3","3","6","2","1","0","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","HK","Asia","6","4","4","7","3","2","1","2"
"2014","HK","Asia","10","8","8","11","2","1","0","1"
"2014","HK","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","2","0","2","4","1","0","1","1"
"2014","SCP","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","2","0","2","4","1","0","1","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","12","12","14","16","1","0","1","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","5","3","5","7","1","0","1","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","6","4","6","8","1","0","1","1"
"2014","SCP","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","5","7","1","0","1","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","5","7","1","0","1","1"
"2014","SCP","Asia","5","3","5","7","1","0","1","1"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","7","5","7","9","1","0","1","1"
"2014","SCP","Asia","7","5","5","8","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","60","58","59","57","5","4","4","4"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","12","12","14","16","1","0","1","1"
"2014","SCP","Asia","5","5","5","8","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","8","6","6","9","4","3","2","3"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","4","2","4","6","1","0","1","1"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","6","4","4","7","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","11","9","9","12","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","7","5","5","8","3","2","1","2"
"2014","SCP","Asia","5","3","3","6","2","1","0","1"
"2014","SCP","Asia","5","3","3","6","3","2","1","2"
"2014","SCP","Asia","4","2","2","5","2","1","0","1"
"2014","SCP","Asia","7","5","5","8","2","1","0","1"
"2014","SCP","Asia","6","4","4","7","2","1","0","1"
"2014","SCP","Asia","12","12","14","16","1","0","1","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","7","5","7","9","1","0","1","1"
"2014","JP","Asia","6","4","6","8","1","0","1","1"
"2014","JP","Asia","8","6","6","9","2","1","0","1"
"2014","JP","Asia","9","7","9","11","2","1","2","2"
"2014","JP","Asia","6","4","6","8","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","9","7","9","11","2","1","2","2"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","7","5","7","9","1","0","1","1"
"2014","JP","Asia","6","4","6","8","1","0","1","1"
"2014","JP","Asia","6","4","6","8","1","0","1","1"
"2014","JP","Asia","9","7","9","11","1","0","1","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","6","4","6","8","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","8","6","8","10","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","5","7","2","1","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","10","8","10","12","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","8","6","8","10","1","0","1","1"
"2014","JP","Asia","8","6","8","10","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","7","5","7","9","1","0","1","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","7","5","7","9","1","0","1","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","8","6","8","10","1","0","1","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","8","6","8","10","1","0","1","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","7","5","7","9","1","0","1","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","4","4","6","8","0","1","2","2"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","4","2","2","5","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","4","4","6","8","0","1","2","2"
"2014","JP","Asia","6","4","4","7","2","1","0","1"
"2014","JP","Asia","7","5","5","8","2","1","0","1"
"2014","JP","Asia","8","6","6","9","2","1","0","1"
"2014","JP","Asia","5","3","3","6","2","1","0","1"
