"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2015","CAN","North America","12","9","1","10","9","6","1","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","2","11","9","6","1","6"
"2015","CAN","North America","11","10","2","11","8","7","2","7"
"2015","CAN","North America","11","5","12","6","8","2","8","2"
"2015","CAN","North America","11","8","1","9","8","5","1","5"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","15","12","3","13","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","11","8","1","9","8","5","1","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","11","5","14","6","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","2","10","9","6","2","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","6","15","6","9","3","9","3"
"2015","CAN","North America","11","8","1","9","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","8","17","8","11","6","12","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","7","1","10","2","7","1","7","1"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","14","12","3","13","11","9","3","9"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","12","9","2","10","9","6","2","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","15","12","3","13","11","8","2","8"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","10","4","10","5","9","3","8","3"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","2","10","9","6","2","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","13","10","1","9","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","11","10","1","11","8","7","1","7"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","2","10","9","6","2","6"
"2015","CAN","North America","12","9","2","10","9","6","2","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","11","5","14","5","9","3","9","3"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","7","16","7","12","6","12","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","15","12","3","13","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","11","5","11","6","9","3","8","3"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","14","11","2","12","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","7","16","7","11","6","12","6"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","14","8","16","8","12","6","12","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","11","8","2","8"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","12","6","15","6","11","5","11","5"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","15","12","3","13","11","8","2","8"
"2015","CAN","North America","14","8","16","8","12","6","12","6"
"2015","CAN","North America","14","10","2","11","10","6","1","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","13","7","16","7","11","5","11","5"
"2015","CAN","North America","15","9","18","9","12","6","12","6"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","12","9","0","10","9","6","0","6"
"2015","CAN","North America","15","11","3","12","11","7","2","7"
"2015","CAN","North America","13","7","16","7","12","6","12","6"
"2015","CAN","North America","15","12","3","13","10","7","1","7"
"2015","CAN","North America","15","9","18","9","11","5","11","5"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","15","12","3","13","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","15","12","3","13","10","7","1","7"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","14","11","2","12","10","7","1","7"
"2015","CAN","North America","15","12","3","13","10","7","1","7"
"2015","CAN","North America","13","10","1","11","10","7","1","7"
"2015","CAN","North America","12","9","1","10","9","6","1","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","15","12","3","13","11","8","2","8"
"2015","CAN","North America","13","8","1","9","10","5","1","5"
"2015","CAN","North America","15","12","3","13","11","8","2","8"
"2015","UK","Europe","13","10","1","11","10","7","1","7"
"2015","UK","Europe","14","11","2","12","10","7","1","7"
"2015","UK","Europe","13","10","1","11","10","7","1","7"
"2015","UK","Europe","13","10","2","11","10","7","2","7"
"2015","UK","Europe","13","10","1","11","10","7","1","7"
"2015","UK","Europe","13","10","1","11","10","7","1","7"
"2015","UK","Europe","13","10","1","9","9","6","0","6"
"2015","UK","Europe","13","10","1","11","9","6","0","6"
"2015","UK","Europe","12","9","0","10","9","6","0","6"
"2015","UK","Europe","11","5","14","5","9","3","9","3"
"2015","UK","Europe","13","10","1","9","9","6","0","6"
"2015","UK","Europe","13","7","16","7","12","6","12","6"
"2015","UK","Europe","12","9","0","10","9","6","0","6"
"2015","UK","Europe","13","7","16","7","11","5","11","5"
"2015","UK","Europe","14","8","17","8","11","5","11","5"
