season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,2,0
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,16,12,8,5,8,4
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,17,13,9,6,9,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,17,13,9,6,5,3
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,10,7,3,11,6
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,12,10,4,3,5,3
2022,NH,North America,13,11,5,4,5,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,13,10,5,3,5,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,11,8,3,1,7,4
2022,NH,North America,12,10,4,3,5,3
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,6,4
2022,NH,North America,14,11,6,4,2,1
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,18,13,10,6,11,6
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,17,14,9,7,10,7
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,11,5,4,5,3
2022,NH,North America,14,11,6,4,2,1
2022,NH,North America,14,11,6,4,2,1
2022,NH,North America,14,12,6,5,7,5
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,10,5,3,6,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,10,10,4,3,8,6
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,11,10,3,3,1,0
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,15,13,7,6,4,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,12,9,6,4,2,1
2022,NH,North America,12,9,6,4,2,1
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,7,5
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,14,11,6,4,2,1
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,14,10,6,3,7,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,11,6,4,2,1
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,11,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,13,12,5,5,3,2
2022,NH,North America,12,10,4,3,8,6
2022,NH,North America,17,14,9,7,10,7
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,12,10,4,3,8,6
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,17,12,10,6,6,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,12,8,5,9,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,14,8,7,4,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,4,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,16,13,8,6,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,18,14,10,7,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,8,6
2022,NH,North America,15,12,7,5,7,4
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,16,12,8,5,9,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,16,12,8,5,9,5
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,14,12,6,5,4,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,3,3
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,12,8,5,6,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,16,13,8,6,8,5
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,16,13,8,6,9,6
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,9,4,2,8,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,17,12,9,5,5,2
2022,NH,North America,13,10,5,3,1,0
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,24,15,16,8,15,7
2022,NH,North America,17,13,9,6,5,3
2022,NH,North America,11,9,3,2,7,5
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,17,12,9,5,5,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,13,11,5,4,5,3
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,11,5,4,1,1
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,5,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,14,10,6,3,2,0
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,5,3
2022,NH,North America,12,10,4,3,5,3
2022,NH,North America,11,9,3,2,4,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,12,9,4,2,5,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,14,12,6,5,2,2
